definition,county,state,source,total_alerts,dupes_between_vh_curate,pct_dupes_between_vh_curate,dupes_within_vh,dupes_within_curate
Same URL + post_date,Bucks,PA,Voterheads,5,1,20.0,0,0
Same URL + post_date,Buffalo,NE,Curate,11,0,0.0,0,0
Same URL + post_date,Buffalo,WI,Curate,19,0,0.0,0,0
Same URL + post_date,Bulloch,GA,Curate,1,0,0.0,0,0
Same URL + post_date,Buncombe,NC,Curate,18,0,0.0,0,0
Same URL + post_date,Bureau,IL,Curate,30,0,0.0,0,0
Same URL + post_date,Burke,GA,Curate,5,0,0.0,0,0
Same URL + post_date,Burke,GA,Voterheads,5,0,0.0,0,0
Same URL + post_date,Burleigh,ND,Curate,3,0,0.0,0,0
Same URL + post_date,Burlington,NJ,Curate,22,0,0.0,0,0
Same URL + post_date,Burnet,TX,Curate,6,0,0.0,0,0
Same URL + post_date,Burnett,WI,Curate,9,0,0.0,0,0
Same URL + post_date,Burt,NE,Voterheads,4,0,0.0,0,0
Same URL + post_date,Butler,KS,Curate,11,0,0.0,0,0
Same URL + post_date,Butler,KS,Voterheads,8,0,0.0,0,0
Same URL + post_date,Butler,NE,Curate,5,0,0.0,0,0
Same URL + post_date,Butler,NE,Voterheads,5,0,0.0,0,0
Same URL + post_date,Butler,OH,Curate,17,0,0.0,0,0
Same URL + post_date,Butler,PA,Curate,32,1,3.1,0,0
Same URL + post_date,Butler,PA,Voterheads,5,1,20.0,0,0
Same URL + post_date,Butte,CA,Curate,19,0,0.0,0,0
Same URL + post_date,Butte,ID,Curate,1,0,0.0,0,0
Same URL + post_date,Butte,SD,Curate,1,0,0.0,0,0
Same URL + post_date,Cabarrus,NC,Curate,4,0,0.0,0,0
Same URL + post_date,Cache,UT,Curate,28,0,0.0,0,0
Same URL + post_date,Cache,UT,Voterheads,4,0,0.0,0,0
Same URL + post_date,Caddo,LA,Curate,3,0,0.0,0,0
Same URL + post_date,Calaveras,CA,Curate,6,0,0.0,0,0
Same URL + post_date,Caldwell,MO,Curate,4,0,0.0,0,0
Same URL + post_date,Caldwell,TX,Curate,4,0,0.0,0,0
Same URL + post_date,Caledonia,VT,Curate,1,0,0.0,0,0
Same URL + post_date,Calhoun,IA,Curate,5,0,0.0,0,0
Same URL + post_date,Calhoun,MI,Curate,83,0,0.0,0,0
Same URL + post_date,Calhoun,TX,Curate,3,0,0.0,0,0
Same URL + post_date,Calumet,WI,Curate,19,0,0.0,0,0
Same URL + post_date,Calvert,MD,Curate,2,0,0.0,0,0
Same URL + post_date,Cambria,PA,Curate,1,0,0.0,0,0
Same URL + post_date,Cambria,PA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Camden,GA,Curate,1,0,0.0,0,0
Same URL + post_date,Camden,MO,Curate,3,0,0.0,0,0
Same URL + post_date,Camden,NC,Curate,1,0,0.0,0,0
Same URL + post_date,Camden,NJ,Curate,34,0,0.0,0,0
Same URL + post_date,Camden,NJ,Voterheads,1,0,0.0,0,0
Same URL + post_date,Cameron,PA,Curate,5,0,0.0,0,0
Same URL + post_date,Cameron,PA,Voterheads,3,0,0.0,0,0
Same URL + post_date,Cameron,TX,Curate,5,0,0.0,0,0
Same URL + post_date,Cameron,TX,Voterheads,3,0,0.0,0,0
Same URL + post_date,Campbell,VA,Curate,33,0,0.0,0,0
Same URL + post_date,Campbell,VA,Voterheads,10,0,0.0,0,0
Same URL + post_date,Campbell,WY,Curate,2,0,0.0,0,0
Same URL + post_date,Canadian,OK,Curate,15,0,0.0,0,0
Same URL + post_date,Candler,GA,Curate,1,0,0.0,0,0
Same URL + post_date,Cape Girardeau,MO,Voterheads,4,0,0.0,0,0
Same URL + post_date,Cape May,NJ,Curate,9,0,0.0,0,0
Same URL + post_date,Carbon,MT,Voterheads,8,0,0.0,0,0
Same URL + post_date,Carbon,PA,Curate,5,0,0.0,0,0
Same URL + post_date,Carbon,PA,Voterheads,7,0,0.0,0,0
Same URL + post_date,Carbon,UT,Curate,4,0,0.0,0,0
Same URL + post_date,Carlton,MN,Curate,10,0,0.0,0,0
Same URL + post_date,Caroline,MD,Curate,2,0,0.0,0,0
Same URL + post_date,Caroline,VA,Curate,15,1,6.7,0,0
Same URL + post_date,Caroline,VA,Voterheads,7,1,14.3,0,0
Same URL + post_date,Carroll,GA,Curate,1,0,0.0,0,0
Same URL + post_date,Carroll,GA,Voterheads,2,0,0.0,0,0
Same URL + post_date,Carroll,IL,Curate,5,0,0.0,0,0
Same URL + post_date,Carroll,KY,Curate,2,0,0.0,0,0
Same URL + post_date,Carroll,MD,Curate,11,0,0.0,0,0
Same URL + post_date,Carroll,NH,Curate,7,0,0.0,0,0
Same URL + post_date,Carroll,OH,Curate,1,0,0.0,0,0
Same URL + post_date,Carroll,VA,Voterheads,5,0,0.0,0,0
Same URL + post_date,Carson,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Carson City,NV,Curate,4,0,0.0,0,0
Same URL + post_date,Carter,OK,Curate,1,0,0.0,0,0
Same URL + post_date,Carter,TN,Curate,1,0,0.0,0,0
Same URL + post_date,Carteret,NC,Curate,1,0,0.0,0,0
Same URL + post_date,Carver,MN,Curate,28,0,0.0,0,0
Same URL + post_date,Cascade,MT,Curate,2,0,0.0,0,0
Same URL + post_date,Cascade,MT,Voterheads,2,0,0.0,0,0
Same URL + post_date,Cass,MI,Curate,9,0,0.0,0,0
Same URL + post_date,Cass,MN,Curate,2,0,0.0,0,0
Same URL + post_date,Cass,MO,Curate,8,0,0.0,0,0
Same URL + post_date,Cass,MO,Voterheads,2,0,0.0,0,0
Same URL + post_date,Cass,ND,Curate,28,0,0.0,0,0
Same URL + post_date,Cass,NE,Curate,5,2,40.0,0,0
Same URL + post_date,Cass,NE,Voterheads,14,2,14.3,0,0
Same URL + post_date,Castro,TX,Curate,2,0,0.0,0,0
Same URL + post_date,Caswell,NC,Curate,1,0,0.0,0,0
Same URL + post_date,Catawba,NC,Curate,1,0,0.0,0,0
Same URL + post_date,Catron,NM,Curate,6,0,0.0,0,0
Same URL + post_date,Cattaraugus,NY,Curate,76,0,0.0,0,0
Same URL + post_date,Cayuga,NY,Curate,50,0,0.0,0,0
Same URL + post_date,Cecil,MD,Curate,1,0,0.0,0,0
Same URL + post_date,Cedar,IA,Curate,5,0,0.0,0,0
Same URL + post_date,Centre,PA,Curate,31,0,0.0,0,0
Same URL + post_date,Centre,PA,Voterheads,14,0,0.0,0,0
Same URL + post_date,Cerro Gordo,IA,Curate,1,0,0.0,0,0
Same URL + post_date,Chaffee,CO,Curate,9,0,0.0,0,0
Same URL + post_date,Chambers,TX,Curate,7,0,0.0,0,0
Same URL + post_date,Chambers,TX,Voterheads,4,0,0.0,0,0
Same URL + post_date,Champaign,IL,Curate,53,0,0.0,0,0
Same URL + post_date,Champaign,IL,Voterheads,4,0,0.0,0,0
Same URL + post_date,Champaign,OH,Voterheads,1,0,0.0,0,0
Same URL + post_date,Charles,MD,Curate,16,0,0.0,0,0
Same URL + post_date,Charles,MD,Voterheads,1,0,0.0,0,0
Same URL + post_date,Charles City,VA,Curate,4,0,0.0,0,0
Same URL + post_date,Charleston,SC,Curate,17,0,0.0,0,0
Same URL + post_date,Charlevoix,MI,Curate,20,0,0.0,0,0
Same URL + post_date,Charlotte,VA,Curate,35,0,0.0,0,0
Same URL + post_date,Charlotte,VA,Voterheads,9,0,0.0,2,0
Same URL + post_date,Charlottesville,VA,Curate,8,0,0.0,0,0
Same URL + post_date,Chase,NE,Curate,1,0,0.0,0,0
Same URL + post_date,Chatham,GA,Curate,3,0,0.0,0,0
Same URL + post_date,Chatham,NC,Curate,3,0,0.0,0,0
Same URL + post_date,Chautauqua,NY,Curate,72,1,1.4,0,0
Same URL + post_date,Chautauqua,NY,Voterheads,5,1,20.0,0,0
Same URL + post_date,Chaves,NM,Curate,13,0,0.0,0,0
Same URL + post_date,Chaves,NM,Voterheads,1,0,0.0,0,0
Same URL + post_date,Cheboygan,MI,Curate,23,1,4.3,0,0
Same URL + post_date,Cheboygan,MI,Voterheads,4,1,25.0,0,0
Same URL + post_date,Chelan,WA,Curate,1,0,0.0,0,0
Same URL + post_date,Chemung,NY,Curate,63,0,0.0,0,0
Same URL + post_date,Chenango,NY,Curate,1,0,0.0,0,0
Same URL + post_date,Cherokee,GA,Curate,6,0,0.0,0,0
Same URL + post_date,Cherokee,GA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Cherokee,IA,Curate,11,0,0.0,0,0
Same URL + post_date,Cherokee,KS,Curate,6,0,0.0,0,0
Same URL + post_date,Cherokee,KS,Voterheads,2,0,0.0,0,0
Same URL + post_date,Cherry,NE,Curate,1,0,0.0,0,0
Same URL + post_date,Chesapeake,VA,Curate,14,0,0.0,0,0
Same URL + post_date,Chesapeake,VA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Cheshire,NH,Curate,67,0,0.0,0,0
Same URL + post_date,Chester,PA,Curate,83,0,0.0,0,0
Same URL + post_date,Chester,PA,Voterheads,5,0,0.0,0,0
Same URL + post_date,Chester,SC,Curate,9,0,0.0,0,0
Same URL + post_date,Chesterfield,SC,Curate,3,0,0.0,0,0
Same URL + post_date,Chesterfield,SC,Voterheads,2,0,0.0,0,0
Same URL + post_date,Chesterfield,VA,Curate,1,0,0.0,0,0
Same URL + post_date,Chesterfield,VA,Voterheads,19,0,0.0,0,0
Same URL + post_date,Cheyenne,CO,Curate,5,0,0.0,0,0
Same URL + post_date,Cheyenne,NE,Curate,2,0,0.0,0,0
Same URL + post_date,Cheyenne,NE,Voterheads,1,0,0.0,0,0
Same URL + post_date,Chickasaw,IA,Curate,6,0,0.0,0,0
Same URL + post_date,Chippewa,MN,Curate,1,0,0.0,0,0
Same URL + post_date,Chippewa,WI,Curate,33,0,0.0,0,0
Same URL + post_date,Chisago,MN,Curate,32,0,0.0,0,0
Same URL + post_date,Chittenden,VT,Curate,119,0,0.0,0,0
Same URL + post_date,Chowan,NC,Curate,6,0,0.0,0,0
Same URL + post_date,Christian,IL,Curate,1,0,0.0,0,0
Same URL + post_date,Christian,IL,Voterheads,2,0,0.0,0,0
Same URL + post_date,Christian,MO,Curate,3,0,0.0,0,0
Same URL + post_date,Churchill,NV,Curate,13,0,0.0,0,0
Same URL + post_date,Churchill,NV,Voterheads,3,0,0.0,0,0
Same URL + post_date,Cibola,NM,Curate,4,0,0.0,0,0
Same URL + post_date,Citrus,FL,Curate,1,0,0.0,0,0
Same URL + post_date,Clackamas,OR,Curate,36,0,0.0,0,0
Same URL + post_date,Clackamas,OR,Voterheads,1,0,0.0,0,0
Same URL + post_date,Clallam,WA,Curate,21,0,0.0,0,0
Same URL + post_date,Clare,MI,Curate,21,0,0.0,0,0
Same URL + post_date,Clarion,PA,Voterheads,4,0,0.0,0,0
Same URL + post_date,Clark,IL,Curate,7,0,0.0,0,0
Same URL + post_date,Clark,IN,Curate,3,0,0.0,0,0
Same URL + post_date,Clark,KS,Curate,1,0,0.0,0,0
Same URL + post_date,Clark,NV,Curate,33,3,9.1,0,0
Same URL + post_date,Clark,NV,Voterheads,33,3,9.1,0,0
Same URL + post_date,Clark,OH,Curate,21,0,0.0,0,0
Same URL + post_date,Clark,WA,Curate,16,0,0.0,0,0
Same URL + post_date,Clark,WI,Curate,1,0,0.0,0,0
Same URL + post_date,Clarke,IA,Curate,3,0,0.0,0,0
Same URL + post_date,Clarke,VA,Curate,9,0,0.0,0,0
Same URL + post_date,Clatsop,OR,Curate,3,0,0.0,0,0
Same URL + post_date,Clay,FL,Curate,3,0,0.0,0,0
Same URL + post_date,Clay,MN,Curate,25,0,0.0,0,0
Same URL + post_date,Clay,MO,Curate,26,0,0.0,0,0
Same URL + post_date,Clay,SD,Curate,1,0,0.0,0,0
Same URL + post_date,Clay,TX,Curate,2,0,0.0,0,0
Same URL + post_date,Clayton,GA,Curate,11,0,0.0,0,0
Same URL + post_date,Clear Creek,CO,Curate,18,0,0.0,0,0
Same URL + post_date,Clearfield,PA,Curate,5,1,20.0,0,0
Same URL + post_date,Clearfield,PA,Voterheads,7,1,14.3,0,0
Same URL + post_date,Clermont,OH,Curate,1,0,0.0,0,0
Same URL + post_date,Clermont,OH,Voterheads,3,0,0.0,0,0
Same URL + post_date,Clinton,IA,Curate,17,1,5.9,0,0
Same URL + post_date,Clinton,IA,Voterheads,10,1,10.0,0,0
Same URL + post_date,Clinton,IL,Curate,4,0,0.0,0,0
Same URL + post_date,Clinton,MI,Curate,36,0,0.0,0,0
Same URL + post_date,Clinton,MI,Voterheads,11,0,0.0,0,0
Same URL + post_date,Clinton,NY,Curate,21,0,0.0,0,0
Same URL + post_date,Clinton,OH,Curate,3,0,0.0,0,0
Same URL + post_date,Coal,OK,Curate,2,0,0.0,0,0
Same URL + post_date,Coal,OK,Voterheads,4,0,0.0,0,0
Same URL + post_date,Cobb,GA,Curate,4,0,0.0,0,0
Same URL + post_date,Cochise,AZ,Curate,16,0,0.0,0,0
Same URL + post_date,Cochise,AZ,Voterheads,3,0,0.0,0,0
Same URL + post_date,Cochran,TX,Curate,2,0,0.0,0,0
Same URL + post_date,Coconino,AZ,Curate,10,0,0.0,0,0
Same URL + post_date,Coconino,AZ,Voterheads,4,0,0.0,0,0
Same URL + post_date,Codington,SD,Curate,7,0,0.0,0,0
Same URL + post_date,Codington,SD,Voterheads,4,0,0.0,0,0
Same URL + post_date,Coffee,GA,Curate,2,0,0.0,0,0
Same URL + post_date,Coffee,GA,Voterheads,5,0,0.0,0,0
Same URL + post_date,Coffey,KS,Curate,2,0,0.0,0,0
Same URL + post_date,Coles,IL,Curate,20,0,0.0,0,0
Same URL + post_date,Coles,IL,Voterheads,7,0,0.0,0,0
Same URL + post_date,Colleton,SC,Curate,1,0,0.0,0,0
Same URL + post_date,Colleton,SC,Voterheads,2,0,0.0,0,0
Same URL + post_date,Collier,FL,Voterheads,3,0,0.0,0,0
Same URL + post_date,Collin,TX,Curate,41,0,0.0,0,0
Same URL + post_date,Collin,TX,Voterheads,4,0,0.0,0,0
Same URL + post_date,Colonial Heights,VA,Curate,10,0,0.0,0,0
Same URL + post_date,Colorado,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Colquitt,GA,Curate,2,0,0.0,0,0
Same URL + post_date,Columbia,FL,Curate,5,0,0.0,0,0
Same URL + post_date,Columbia,GA,Curate,2,0,0.0,0,0
Same URL + post_date,Columbia,NY,Curate,48,0,0.0,0,0
Same URL + post_date,Columbia,NY,Voterheads,1,0,0.0,0,0
Same URL + post_date,Columbia,OR,Curate,1,0,0.0,0,0
Same URL + post_date,Columbia,PA,Curate,5,0,0.0,0,0
Same URL + post_date,Columbia,WA,Curate,3,0,0.0,0,0
Same URL + post_date,Columbia,WA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Columbia,WI,Curate,8,0,0.0,0,0
Same URL + post_date,Columbus,NC,Curate,1,0,0.0,0,0
Same URL + post_date,Colusa,CA,Curate,5,0,0.0,0,0
Same URL + post_date,Colusa,CA,Voterheads,2,0,0.0,0,0
Same URL + post_date,Comal,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Comanche,TX,Voterheads,5,0,0.0,0,0
Same URL + post_date,Concho,TX,Voterheads,5,0,0.0,0,0
Same URL + post_date,Concordia,LA,Curate,2,0,0.0,0,0
Same URL + post_date,Concordia,LA,Voterheads,2,0,0.0,0,0
Same URL + post_date,Contra Costa,CA,Curate,81,0,0.0,0,0
Same URL + post_date,Contra Costa,CA,Voterheads,9,0,0.0,0,0
Same URL + post_date,Converse,WY,Curate,6,1,16.7,0,0
Same URL + post_date,Converse,WY,Voterheads,3,1,33.3,0,0
Same URL + post_date,Cook,IL,Curate,291,0,0.0,0,0
Same URL + post_date,Cook,IL,Voterheads,13,0,0.0,0,0
Same URL + post_date,Cook,MN,Curate,4,0,0.0,0,0
Same URL + post_date,Coos,NH,Curate,1,0,0.0,0,0
Same URL + post_date,Coos,OR,Curate,4,0,0.0,0,0
Same URL + post_date,Cortland,NY,Curate,50,0,0.0,0,0
Same URL + post_date,Cortland,NY,Voterheads,15,0,0.0,0,0
Same URL + post_date,Coryell,TX,Curate,2,0,0.0,0,0
Same URL + post_date,Coshocton,OH,Curate,1,0,0.0,0,0
Same URL + post_date,Costilla,CO,Curate,1,0,0.0,0,0
Same URL + post_date,Cottonwood,MN,Curate,8,0,0.0,0,0
Same URL + post_date,Cottonwood,MN,Voterheads,1,0,0.0,0,0
Same URL + post_date,Coweta,GA,Curate,5,0,0.0,0,0
Same URL + post_date,Cowley,KS,Curate,2,0,0.0,0,0
Same URL + post_date,Cowlitz,WA,Curate,7,0,0.0,0,0
Same URL + post_date,Craig,VA,Curate,3,0,0.0,0,0
Same URL + post_date,Craig,VA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Craven,NC,Curate,4,0,0.0,0,0
Same URL + post_date,Crawford,AR,Curate,1,0,0.0,0,0
Same URL + post_date,Crawford,GA,Curate,1,0,0.0,0,0
Same URL + post_date,Crawford,IA,Curate,1,0,0.0,0,0
Same URL + post_date,Crawford,IL,Curate,1,0,0.0,0,0
Same URL + post_date,Crawford,KS,Curate,13,1,7.7,0,0
Same URL + post_date,Crawford,KS,Voterheads,9,1,11.1,0,0
Same URL + post_date,Crawford,MI,Curate,3,0,0.0,0,0
Same URL + post_date,Crawford,OH,Curate,1,0,0.0,0,0
Same URL + post_date,Crawford,PA,Curate,4,0,0.0,0,0
Same URL + post_date,Crawford,PA,Voterheads,4,0,0.0,0,0
Same URL + post_date,Crawford,WI,Curate,2,0,0.0,0,0
Same URL + post_date,Crittenden,AR,Curate,3,1,33.3,0,0
Same URL + post_date,Crittenden,AR,Voterheads,3,1,33.3,0,0
Same URL + post_date,Crook,OR,Curate,7,0,0.0,0,0
Same URL + post_date,Crook,OR,Voterheads,1,0,0.0,0,0
Same URL + post_date,Crook,WY,Curate,4,0,0.0,0,0
Same URL + post_date,Crook,WY,Voterheads,2,0,0.0,0,0
Same URL + post_date,Crow Wing,MN,Curate,51,0,0.0,0,0
Same URL + post_date,Crowley,CO,Voterheads,1,0,0.0,0,0
Same URL + post_date,Culpeper,VA,Curate,6,0,0.0,0,0
Same URL + post_date,Culpeper,VA,Voterheads,14,0,0.0,0,0
Same URL + post_date,Cumberland,IL,Curate,5,1,20.0,0,0
Same URL + post_date,Cumberland,IL,Voterheads,9,1,11.1,0,0
Same URL + post_date,Cumberland,ME,Curate,66,0,0.0,0,0
Same URL + post_date,Cumberland,NC,Curate,3,0,0.0,0,0
Same URL + post_date,Cumberland,NJ,Curate,22,0,0.0,0,0
Same URL + post_date,Cumberland,PA,Curate,13,0,0.0,0,0
Same URL + post_date,Cumberland,PA,Voterheads,13,0,0.0,0,0
Same URL + post_date,Cumberland,TN,Voterheads,1,0,0.0,0,0
Same URL + post_date,Cumberland,VA,Curate,18,0,0.0,0,0
Same URL + post_date,Cumberland,VA,Voterheads,11,0,0.0,0,0
Same URL + post_date,Currituck,NC,Curate,15,0,0.0,0,0
Same URL + post_date,Currituck,NC,Voterheads,1,0,0.0,0,0
Same URL + post_date,Curry,NM,Curate,18,0,0.0,0,0
Same URL + post_date,Curry,OR,Curate,1,0,0.0,0,0
Same URL + post_date,Custer,MT,Curate,3,0,0.0,0,0
Same URL + post_date,Custer,MT,Voterheads,1,0,0.0,0,0
Same URL + post_date,Cuyahoga,OH,Curate,102,0,0.0,0,0
Same URL + post_date,Daggett,UT,Curate,1,0,0.0,0,0
Same URL + post_date,Dakota,MN,Curate,147,0,0.0,0,0
Same URL + post_date,Dakota,MN,Voterheads,3,0,0.0,0,0
Same URL + post_date,Dakota,NE,Curate,5,0,0.0,0,0
Same URL + post_date,Dakota,NE,Voterheads,2,0,0.0,0,0
Same URL + post_date,Dallas,IA,Curate,2,0,0.0,0,0
Same URL + post_date,Dallas,TX,Curate,25,0,0.0,0,0
Same URL + post_date,Dallas,TX,Voterheads,53,0,0.0,0,0
Same URL + post_date,Dane,WI,Curate,155,0,0.0,0,0
Same URL + post_date,Danville,VA,Curate,3,0,0.0,0,0
Same URL + post_date,Dare,NC,Curate,8,0,0.0,0,0
Same URL + post_date,Darke,OH,Curate,3,0,0.0,0,0
Same URL + post_date,Darlington,SC,Voterheads,6,0,0.0,0,0
Same URL + post_date,Dauphin,PA,Curate,15,0,0.0,0,0
Same URL + post_date,Davidson,NC,Curate,3,0,0.0,0,0
Same URL + post_date,Davidson,NC,Voterheads,1,0,0.0,0,0
Same URL + post_date,Davidson,TN,Curate,11,0,0.0,0,0
Same URL + post_date,Daviess,IN,Curate,1,0,0.0,0,0
Same URL + post_date,Daviess,KY,Curate,5,0,0.0,0,0
Same URL + post_date,Davis,UT,Curate,36,0,0.0,0,0
Same URL + post_date,Davison,SD,Curate,1,0,0.0,0,0
Same URL + post_date,Dawes,NE,Curate,1,0,0.0,0,0
Same URL + post_date,Dawson,MT,Curate,1,0,0.0,0,0
Same URL + post_date,Dawson,MT,Voterheads,4,0,0.0,0,0
Same URL + post_date,Dawson,NE,Curate,2,0,0.0,0,0
Same URL + post_date,DeKalb,GA,Curate,32,0,0.0,0,0
Same URL + post_date,DeKalb,IL,Curate,49,0,0.0,0,0
Same URL + post_date,DeKalb,IL,Voterheads,2,0,0.0,0,0
Same URL + post_date,DeKalb,IN,Curate,1,0,0.0,0,0
Same URL + post_date,DeSoto,FL,Curate,3,0,0.0,0,0
Same URL + post_date,DeSoto,MS,Curate,3,1,33.3,0,0
Same URL + post_date,DeSoto,MS,Voterheads,5,1,20.0,0,0
Same URL + post_date,DeWitt,IL,Curate,14,0,0.0,0,0
Same URL + post_date,DeWitt,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Deaf Smith,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Deaf Smith,TX,Voterheads,6,0,0.0,2,0
Same URL + post_date,Dearborn,IN,Curate,2,0,0.0,0,0
Same URL + post_date,Dearborn,IN,Voterheads,1,0,0.0,0,0
Same URL + post_date,Decatur,GA,Curate,2,0,0.0,0,0
Same URL + post_date,Decatur,IA,Curate,2,0,0.0,0,0
Same URL + post_date,Decatur,IN,Curate,5,0,0.0,0,0
Same URL + post_date,Del Norte,CA,Curate,2,0,0.0,0,0
Same URL + post_date,Delaware,IA,Curate,2,0,0.0,0,0
Same URL + post_date,Delaware,NY,Curate,5,0,0.0,0,0
Same URL + post_date,Delaware,OH,Curate,18,0,0.0,0,0
Same URL + post_date,Delaware,OK,Curate,2,0,0.0,0,0
Same URL + post_date,Delaware,PA,Curate,17,0,0.0,0,0
Same URL + post_date,Delaware,PA,Voterheads,4,0,0.0,0,0
Same URL + post_date,Delta,CO,Curate,8,0,0.0,0,0
Same URL + post_date,Delta,MI,Curate,11,0,0.0,0,0
Same URL + post_date,Dent,MO,Curate,3,0,0.0,0,0
Same URL + post_date,Denton,TX,Curate,25,1,4.0,0,0
Same URL + post_date,Denton,TX,Voterheads,24,1,4.2,0,0
Same URL + post_date,Denver,CO,Curate,26,0,0.0,0,0
Same URL + post_date,Des Moines,IA,Curate,23,0,0.0,0,0
Same URL + post_date,Des Moines,IA,Voterheads,8,0,0.0,0,0
Same URL + post_date,Deschutes,OR,Curate,19,0,0.0,0,0
Same URL + post_date,Deschutes,OR,Voterheads,7,0,0.0,0,0
Same URL + post_date,Deuel,NE,Curate,4,0,0.0,0,0
Same URL + post_date,Deuel,SD,Curate,15,0,0.0,0,0
Same URL + post_date,Dickens,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Dickenson,VA,Curate,1,0,0.0,0,0
Same URL + post_date,Dickenson,VA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Dickinson,KS,Curate,3,0,0.0,0,0
Same URL + post_date,Dickinson,MI,Curate,2,0,0.0,0,0
Same URL + post_date,Dickson,TN,Curate,1,0,0.0,0,0
Same URL + post_date,Dimmit,TX,Curate,3,0,0.0,0,0
Same URL + post_date,Dinwiddie,VA,Curate,9,1,11.1,0,0
Same URL + post_date,Dinwiddie,VA,Voterheads,6,1,16.7,0,0
Same URL + post_date,Dodge,GA,Curate,2,0,0.0,0,0
Same URL + post_date,Dodge,MN,Curate,22,0,0.0,0,0
Same URL + post_date,Dodge,NE,Curate,4,0,0.0,0,0
Same URL + post_date,Dodge,WI,Curate,5,0,0.0,0,0
Same URL + post_date,Dolores,CO,Curate,2,0,0.0,0,0
Same URL + post_date,Door,WI,Curate,7,0,0.0,0,0
Same URL + post_date,Dorchester,MD,Curate,6,1,16.7,0,0
Same URL + post_date,Dorchester,MD,Voterheads,2,1,50.0,0,0
Same URL + post_date,Dougherty,GA,Curate,18,0,0.0,0,0
Same URL + post_date,Douglas,CO,Curate,60,0,0.0,0,0
Same URL + post_date,Douglas,CO,Voterheads,7,0,0.0,0,0
Same URL + post_date,Douglas,GA,Curate,1,0,0.0,0,0
Same URL + post_date,Douglas,GA,Voterheads,1,0,0.0,0,0
Same URL + post_date,Douglas,IL,Curate,9,0,0.0,0,0
Same URL + post_date,Douglas,IL,Voterheads,1,0,0.0,0,0
Same URL + post_date,Douglas,KS,Curate,22,0,0.0,0,0
Same URL + post_date,Douglas,KS,Voterheads,1,0,0.0,0,0
Same URL + post_date,Douglas,MN,Curate,6,0,0.0,0,0
Same URL + post_date,Douglas,NE,Curate,6,0,0.0,0,0
Same URL + post_date,Douglas,NV,Curate,3,0,0.0,0,0
Same URL + post_date,Douglas,OR,Curate,5,0,0.0,0,0
Same URL + post_date,Douglas,WA,Curate,4,0,0.0,0,0
Same URL + post_date,Douglas,WI,Curate,17,0,0.0,0,0
Same URL + post_date,Doña Ana,NM,Curate,11,0,0.0,0,0
Same URL + post_date,Doña Ana,NM,Voterheads,11,0,0.0,0,0
Same URL + post_date,DuPage,IL,Curate,71,0,0.0,0,0
Same URL + post_date,Dubois,IN,Curate,14,0,0.0,0,0
Same URL + post_date,Dubois,IN,Voterheads,6,0,0.0,0,0
Same URL + post_date,Dubuque,IA,Curate,5,0,0.0,0,0
Same URL + post_date,Duchesne,UT,Curate,1,0,0.0,0,0
Same URL + post_date,Dukes,MA,Curate,5,0,0.0,0,0
Same URL + post_date,Dunn,ND,Curate,6,1,16.7,0,0
Same URL + post_date,Dunn,ND,Voterheads,5,1,20.0,0,0
Same URL + post_date,Dunn,WI,Curate,7,0,0.0,0,0
Same URL + post_date,Durham,NC,Curate,26,0,0.0,0,0
Same URL + post_date,Dutchess,NY,Curate,65,0,0.0,0,0
Same URL + post_date,Dutchess,NY,Voterheads,4,0,0.0,0,0
Same URL + post_date,Duval,FL,Curate,7,0,0.0,0,0
Same URL + post_date,Eagle,CO,Curate,40,0,0.0,0,0
Same URL + post_date,East Baton Rouge,LA,Curate,1,0,0.0,0,0
Same URL + post_date,Eastland,TX,Curate,1,0,0.0,0,0
Same URL + post_date,Eaton,MI,Curate,26,0,0.0,0,0
Same URL + post_date,Eau Claire,WI,Curate,31,0,0.0,0,0
Same URL + post_date,Ector,TX,Curate,4,0,0.0,0,0
Same URL + post_date,Ector,TX,Voterheads,5,0,0.0,0,0
Same URL + post_date,Eddy,NM,Curate,26,0,0.0,0,0
Same URL + post_date,Edgecombe,NC,Curate,9,0,0.0,0,0
Same URL + post_date,Edgecombe,NC,Voterheads,8,0,0.0,0,0
Same URL + post_date,Effingham,IL,Curate,1,0,0.0,0,0
Same URL + post_date,El Dorado,CA,Curate,12,0,0.0,0,0
Same URL + post_date,El Paso,CO,Curate,24,0,0.0,0,0
Same URL + post_date,El Paso,CO,Voterheads,7,0,0.0,0,0
Same URL + post_date,El Paso,TX,Curate,14,3,21.4,0,0
Same URL + post_date,El Paso,TX,Voterheads,23,3,13.0,0,0
Same URL + post_date,Elbert,CO,Curate,8,0,0.0,0,0
Same URL + post_date,Elbert,CO,Voterheads,7,0,0.0,0,0
